Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
podlaskie,200708,"Wizna, gm.",łomżyński,3566,1907,1890,1546,344
podlaskie,200709,"Zbójna, gm.",łomżyński,3616,1705,1691,1153,538
podlaskie,200801,"Goniądz, gm.",moniecki,4297,2015,1991,1208,783
podlaskie,200802,"Jasionówka, gm.",moniecki,2433,1128,1113,766,347
podlaskie,200803,"Jaświły, gm.",moniecki,4486,1947,1921,1370,551
podlaskie,200804,"Knyszyn, gm.",moniecki,3992,1877,1851,1170,681
podlaskie,200805,"Krypno, gm.",moniecki,3293,1522,1499,1032,467
podlaskie,200806,"Mońki, gm.",moniecki,12658,5947,5857,3246,2611
podlaskie,200807,"Trzcianne, gm.",moniecki,3831,1580,1569,1160,409
podlaskie,200901,"Sejny, m.",sejneński,4788,2686,2639,921,1718
podlaskie,200902,"Giby, gm.",sejneński,2749,1639,1617,675,942
podlaskie,200903,"Krasnopol, gm.",sejneński,3477,1910,1887,735,1152
podlaskie,200904,"Puńsk, gm.",sejneński,3640,1808,1800,408,1392
podlaskie,200905,"Sejny, gm.",sejneński,3594,1661,1646,670,976
podlaskie,201001,"Siemiatycze, m.",siemiatycki,12306,6740,6675,2747,3928
podlaskie,201002,"Drohiczyn, gm.",siemiatycki,5467,2904,2881,2016,865
podlaskie,201003,"Dziadkowice, gm.",siemiatycki,2473,1207,1200,909,291
podlaskie,201004,"Grodzisk, gm.",siemiatycki,3765,2038,2022,1359,663
podlaskie,201005,"Mielnik, gm.",siemiatycki,2399,1345,1323,442,881
podlaskie,201006,"Milejczyce, gm.",siemiatycki,1852,958,954,244,710
podlaskie,201007,"Nurzec-Stacja, gm.",siemiatycki,3808,1609,1588,438,1150
podlaskie,201008,"Perlejewo, gm.",siemiatycki,2537,1264,1261,1011,250
podlaskie,201009,"Siemiatycze, gm.",siemiatycki,5234,2537,2509,1110,1399
podlaskie,201101,"Dąbrowa Białostocka, gm.",sokólski,10349,5138,5099,3083,2016
podlaskie,201102,"Janów, gm.",sokólski,3631,1640,1620,1022,598
podlaskie,201103,"Korycin, gm.",sokólski,2767,1185,1177,803,374
podlaskie,201104,"Krynki, gm.",sokólski,2810,1423,1404,690,714
podlaskie,201105,"Kuźnica, gm.",sokólski,3518,1782,1772,1234,538
podlaskie,201106,"Nowy Dwór, gm.",sokólski,2474,1128,1123,585,538
podlaskie,201107,"Sidra, gm.",sokólski,3129,1377,1355,811,544
podlaskie,201108,"Sokółka, gm.",sokólski,21460,10711,10604,5362,5242
podlaskie,201109,"Suchowola, gm.",sokólski,6055,2837,2804,1717,1087
podlaskie,201110,"Szudziałowo, gm.",sokólski,2837,1216,1196,566,630
podlaskie,201201,"Bakałarzewo, gm.",suwalski,2559,1206,1196,559,637
podlaskie,201202,"Filipów, gm.",suwalski,3768,1738,1711,1022,689
podlaskie,201203,"Jeleniewo, gm.",suwalski,2579,1412,1398,787,611
podlaskie,201204,"Przerośl, gm.",suwalski,2394,1183,1174,757,417
podlaskie,201205,"Raczki, gm.",suwalski,4804,2479,2457,1521,936
podlaskie,201206,"Rutka-Tartak, gm.",suwalski,2061,1076,1065,596,469
podlaskie,201207,"Suwałki, gm.",suwalski,5718,3008,2977,1422,1555
podlaskie,201208,"Szypliszki, gm.",suwalski,3242,1538,1529,726,803
podlaskie,201209,"Wiżajny, gm.",suwalski,2107,1135,1122,590,532
podlaskie,201301,"Wysokie Mazowieckie, m.",wysokomazowiecki,7733,4612,4572,2742,1830
podlaskie,201302,"Ciechanowiec, gm.",wysokomazowiecki,7672,4055,4006,2839,1167
podlaskie,201303,"Czyżew-Osada, gm.",wysokomazowiecki,5327,3196,3166,2413,753
podlaskie,201304,"Klukowo, gm.",wysokomazowiecki,3769,2367,2351,2113,238
podlaskie,201305,"Kobylin-Borzymy, gm.",wysokomazowiecki,2866,1729,1721,1589,132
podlaskie,201306,"Kulesze Kościelne, gm.",wysokomazowiecki,2656,1842,1827,1662,165
podlaskie,201307,"Nowe Piekuty, gm.",wysokomazowiecki,3271,2138,2121,1848,273
podlaskie,201308,"Sokoły, gm.",wysokomazowiecki,4905,2957,2927,2490,437
podlaskie,201309,"Szepietowo, gm.",wysokomazowiecki,5825,3498,3441,2648,793
podlaskie,201310,"Wysokie Mazowieckie, gm.",wysokomazowiecki,4258,2518,2506,2073,433
podlaskie,201401,"Zambrów, m.",zambrowski,18180,9399,9269,5429,3840
podlaskie,201402,"Kołaki Kościelne, gm.",zambrowski,1941,1260,1247,1098,149
podlaskie,201403,"Rutki, gm.",zambrowski,4964,2694,2657,2046,611
podlaskie,201404,"Szumowo, gm.",zambrowski,3952,2251,2223,1821,402
podlaskie,201405,"Zambrów, gm.",zambrowski,7657,4260,4227,3132,1095
podlaskie,206101,"Białystok, m.",Białystok,226907,136659,135046,57084,77962
podlaskie,206201,"Łomża, m.",Łomża,49147,27224,26905,14943,11962
podlaskie,206301,"Suwałki, m.",Suwałki,53836,29564,29249,12536,16713
pomorskie,220101,"Borzytuchom, gm.",bytowski,2195,969,956,333,623
pomorskie,220102,"Bytów, gm.",bytowski,18906,10161,10040,3755,6285
pomorskie,220103,"Czarna Dąbrówka, gm.",bytowski,4632,2290,2265,965,1300
pomorskie,220104,"Kołczygłowy, gm.",bytowski,3252,1371,1348,468,880
pomorskie,220105,"Lipnica, gm.",bytowski,4210,2427,2386,1244,1142
pomorskie,220106,"Miastko, gm.",bytowski,15902,7109,7052,2139,4913
pomorskie,220107,"Parchowo, gm.",bytowski,2739,1641,1622,750,872
pomorskie,220108,"Studzienice, gm.",bytowski,2964,1676,1666,616,1050
pomorskie,220109,"Trzebielino, gm.",bytowski,2921,1241,1230,362,868
pomorskie,220110,"Tuchomie, gm.",bytowski,3098,1418,1407,581,826
pomorskie,220201,"Chojnice, m.",chojnicki,31727,18199,18013,6250,11763
pomorskie,220202,"Brusy, gm.",chojnicki,10455,6364,6321,3460,2861
pomorskie,220203,"Chojnice, gm.",chojnicki,13480,7045,6974,2691,4283
pomorskie,220204,"Czersk, gm.",chojnicki,16377,8500,8424,4175,4249
pomorskie,220205,"Konarzyny, gm.",chojnicki,1738,950,933,403,530
pomorskie,220301,"Człuchów, m.",człuchowski,11932,6615,6544,1777,4767
pomorskie,220302,"Czarne, gm.",człuchowski,8712,4467,4399,1114,3285
pomorskie,220303,"Człuchów, gm.",człuchowski,7840,3270,3226,1174,2052
pomorskie,220304,"Debrzno, gm.",człuchowski,7258,3167,3135,956,2179
pomorskie,220305,"Koczała, gm.",człuchowski,2991,1434,1417,340,1077
pomorskie,220306,"Przechlewo, gm.",człuchowski,5053,2604,2575,622,1953
pomorskie,220307,"Rzeczenica, gm.",człuchowski,2996,1360,1346,450,896
pomorskie,220401,"Pruszcz Gdański, m.",gdański,20335,12587,12442,3876,8566
pomorskie,220402,"Cedry Wielkie, gm.",gdański,4918,2185,2156,849,1307
pomorskie,220403,"Kolbudy, gm.",gdański,10232,6155,6103,1862,4241
pomorskie,220404,"Pruszcz Gdański, gm.",gdański,14780,8671,8575,2976,5599
pomorskie,220405,"Przywidz, gm.",gdański,4255,2207,2195,848,1347
pomorskie,220406,"Pszczółki, gm.",gdański,6279,3298,3266,1270,1996
pomorskie,220407,"Suchy Dąb, gm.",gdański,3077,1340,1317,458,859
pomorskie,220408,"Trąbki Wielkie, gm.",gdański,7517,3396,3335,1424,1911
pomorskie,220501,"Chmielno, gm.",kartuski,5415,3169,3138,1649,1489
pomorskie,220502,"Kartuzy, gm.",kartuski,24156,14662,14500,6934,7566
pomorskie,220503,"Przodkowo, gm.",kartuski,5428,3159,3136,1823,1313
pomorskie,220504,"Sierakowice, gm.",kartuski,12739,7967,7893,5051,2842
pomorskie,220505,"Somonino, gm.",kartuski,7097,3796,3763,1904,1859
pomorskie,220506,"Stężyca, gm.",kartuski,7482,4688,4603,2481,2122
pomorskie,220507,"Sulęczyno, gm.",kartuski,4546,3041,2998,1482,1516
pomorskie,220508,"Żukowo, gm.",kartuski,20629,12511,12371,4731,7640
pomorskie,220601,"Kościerzyna, m.",kościerski,18577,10506,10405,4204,6201
pomorskie,220602,"Dziemiany, gm.",kościerski,3540,2231,2211,1181,1030
pomorskie,220603,"Karsin, gm.",kościerski,5115,3236,3193,1428,1765
pomorskie,220604,"Kościerzyna, gm.",kościerski,11525,6746,6689,3149,3540
pomorskie,220605,"Liniewo, gm.",kościerski,3674,1949,1932,938,994
pomorskie,220606,"Lipusz, gm.",kościerski,2744,1679,1656,905,751
pomorskie,220607,"Nowa Karczma, gm.",kościerski,4843,2533,2509,1189,1320
pomorskie,220608,"Stara Kiszewa, gm.",kościerski,5406,2831,2804,1371,1433
pomorskie,220701,"Kwidzyn, m.",kwidzyński,29997,16013,15861,5077,10784
pomorskie,220702,"Gardeja, gm.",kwidzyński,6392,2264,2235,993,1242
pomorskie,220703,"Kwidzyn, gm.",kwidzyński,8178,3442,3388,1272,2116
pomorskie,220704,"Prabuty, gm.",kwidzyński,10557,4689,4641,1972,2669
pomorskie,220705,"Ryjewo, gm.",kwidzyński,4361,1706,1683,524,1159
pomorskie,220706,"Sadlinki, gm.",kwidzyński,4320,1775,1759,815,944
pomorskie,220801,"Lębork, m.",lęborski,27664,15281,15135,5090,10045
pomorskie,220802,"Łeba, m.",lęborski,7835,6345,6173,2099,4074
pomorskie,220803,"Cewice, gm.",lęborski,5309,2623,2588,1049,1539
pomorskie,220804,"Nowa Wieś Lęborska, gm.",lęborski,9828,4866,4797,1912,2885
pomorskie,220805,"Wicko, gm.",lęborski,4660,1998,1978,621,1357
pomorskie,220901,"Malbork, m.",malborski,30827,16603,16414,5264,11150
pomorskie,220903,"Lichnowy, gm.",malborski,3559,1484,1442,561,881
pomorskie,220904,"Malbork, gm.",malborski,3350,1403,1383,501,882
pomorskie,220906,"Miłoradz, gm.",malborski,2663,1162,1145,476,669
pomorskie,220907,"Nowy Staw, gm.",malborski,6083,2495,2459,817,1642
pomorskie,220908,"Stare Pole, gm.",malborski,3618,1563,1542,505,1037
pomorskie,221001,"Krynica Morska, m.",nowodworski,4108,3535,3506,1072,2434
pomorskie,221002,"Nowy Dwór Gdański, gm.",nowodworski,14072,6412,6326,2090,4236
pomorskie,221003,"Ostaszewo, gm.",nowodworski,2479,1135,1124,487,637
pomorskie,221004,"Stegna, gm.",nowodworski,11081,6633,6569,2344,4225
pomorskie,221005,"Sztutowo, gm.",nowodworski,4180,2654,2620,854,1766
pomorskie,221101,"Hel, m.",pucki,4408,3017,2990,915,2075
pomorskie,221102,"Jastarnia, m.",pucki,8928,7642,7594,2482,5112
pomorskie,221103,"Puck, m.",pucki,9529,5773,5714,1545,4169
pomorskie,221104,"Władysławowo, m.",pucki,27294,22391,22249,7356,14893
pomorskie,221105,"Kosakowo, gm.",pucki,9165,6471,6404,1701,4703
pomorskie,221106,"Krokowa, gm.",pucki,11350,7628,7555,2780,4775
pomorskie,221107,"Puck, gm.",pucki,17674,9477,9384,3857,5527
pomorskie,221201,"Ustka, m.",słupski,17922,11532,11420,3694,7726
pomorskie,221202,"Damnica, gm.",słupski,4756,1819,1798,646,1152
pomorskie,221203,"Dębnica Kaszubska, gm.",słupski,7411,3052,3018,962,2056
pomorskie,221204,"Główczyce, gm.",słupski,7410,2765,2721,820,1901
pomorskie,221205,"Kępice, gm.",słupski,7317,3214,3191,919,2272
pomorskie,221206,"Kobylnica, gm.",słupski,8049,3407,3367,1106,2261
pomorskie,221207,"Potęgowo, gm.",słupski,5526,2206,2190,646,1544
pomorskie,221208,"Słupsk, gm.",słupski,11377,4950,4898,1373,3525
pomorskie,221209,"Smołdzino, gm.",słupski,3022,1500,1478,532,946
pomorskie,221210,"Ustka, gm.",słupski,9496,6377,6322,2192,4130
pomorskie,221301,"Czarna Woda, m.",starogardzki,2659,1433,1418,711,707
pomorskie,221302,"Skórcz, m.",starogardzki,2697,1467,1452,752,700
pomorskie,221303,"Starogard Gdański, m.",starogardzki,37823,20116,19893,8675,11218
pomorskie,221304,"Bobowo, gm.",starogardzki,2241,1063,1052,704,348
pomorskie,221305,"Kaliska, gm.",starogardzki,4054,2031,2015,857,1158
pomorskie,221306,"Lubichowo, gm.",starogardzki,5088,2723,2674,1244,1430
pomorskie,221307,"Osieczna, gm.",starogardzki,2310,1243,1229,631,598
pomorskie,221308,"Osiek, gm.",starogardzki,2383,1485,1471,576,895
pomorskie,221309,"Skarszewy, gm.",starogardzki,10715,5205,5156,2387,2769
pomorskie,221310,"Skórcz, gm.",starogardzki,3476,1655,1640,1098,542
pomorskie,221311,"Smętowo Graniczne, gm.",starogardzki,4196,1890,1872,835,1037
pomorskie,221312,"Starogard Gdański, gm.",starogardzki,10587,5732,5682,2843,2839
pomorskie,221313,"Zblewo, gm.",starogardzki,8492,4280,4226,2203,2023
pomorskie,221401,"Tczew, m.",tczewski,46584,26458,26154,9814,16340
pomorskie,221402,"Gniew, gm.",tczewski,12357,5567,5517,2237,3280
pomorskie,221403,"Morzeszczyn, gm.",tczewski,2835,1197,1179,554,625
pomorskie,221404,"Pelplin, gm.",tczewski,12725,5757,5690,2444,3246
pomorskie,221405,"Subkowy, gm.",tczewski,3965,1853,1823,829,994
pomorskie,221406,"Tczew, gm.",tczewski,9135,4653,4583,1908,2675
pomorskie,221501,"Reda, m.",wejherowski,15638,9470,9343,3038,6305
pomorskie,221502,"Rumia, m.",wejherowski,35906,22369,22080,7496,14584
pomorskie,221503,"Wejherowo, m.",wejherowski,37544,22114,21889,7915,13974
pomorskie,221504,"Choczewo, gm.",wejherowski,5840,3391,3367,1075,2292
pomorskie,221505,"Gniewino, gm.",wejherowski,5312,2666,2628,875,1753
pomorskie,221506,"Linia, gm.",wejherowski,4422,2549,2522,1467,1055
pomorskie,221507,"Luzino, gm.",wejherowski,9694,5347,5298,2967,2331
pomorskie,221508,"Łęczyce, gm.",wejherowski,8507,4016,3979,1777,2202
pomorskie,221509,"Szemud, gm.",wejherowski,10588,6123,6049,2977,3072
pomorskie,221510,"Wejherowo, gm.",wejherowski,14707,8010,7922,3456,4466
pomorskie,221601,"Dzierzgoń, gm.",sztumski,7521,3236,3188,1215,1973
pomorskie,221602,"Mikołajki Pomorskie, gm.",sztumski,2835,954,947,470,477
pomorskie,221603,"Stary Dzierzgoń, gm.",sztumski,3344,1087,1073,370,703
pomorskie,221604,"Stary Targ, gm.",sztumski,4966,1870,1847,710,1137
pomorskie,221605,"Sztum, gm.",sztumski,15492,7647,7551,2252,5299
pomorskie,226101,"Gdańsk, m.",Gdańsk,363888,235588,232715,74937,157778
pomorskie,226201,"Gdynia, m.",Gdynia,206079,138412,136498,39087,97411
pomorskie,226301,"Słupsk, m.",Słupsk,76061,42644,42143,13284,28859
pomorskie,226401,"Sopot, m.",Sopot,37250,27076,26761,7413,19348
pomorskie,229901,Statki - Gdańsk,Statki - Gdańsk,253,251,246,89,157
śląskie,240101,"Będzin, m.",będziński,47043,25157,24770,8332,16438
śląskie,240102,"Czeladź, m.",będziński,27469,14890,14662,4994,9668
śląskie,240103,"Wojkowice, m.",będziński,8788,4834,4751,1302,3449
śląskie,240104,"Bobrowniki, gm.",będziński,9341,5164,5088,1846,3242
śląskie,240105,"Mierzęcice, gm.",będziński,6064,3159,3110,1285,1825
śląskie,240106,"Psary, gm.",będziński,9442,4986,4919,1762,3157
śląskie,240107,"Siewierz, gm.",będziński,10126,5173,5117,2434,2683
śląskie,240108,"Sławków, m.",będziński,5631,3189,3133,1386,1747
śląskie,240201,"Szczyrk, m.",bielski,5126,3319,3281,1554,1727
śląskie,240202,"Bestwina, gm.",bielski,8534,5281,5230,2327,2903
śląskie,240203,"Buczkowice, gm.",bielski,8597,5290,5238,2603,2635
śląskie,240204,"Czechowice-Dziedzice, gm.",bielski,34197,20429,20212,8567,11645
śląskie,240205,"Jasienica, gm.",bielski,16995,10485,10377,4611,5766
śląskie,240206,"Jaworze, gm.",bielski,5380,3340,3311,921,2390
śląskie,240207,"Kozy, gm.",bielski,9504,5887,5827,2682,3145
śląskie,240208,"Porąbka, gm.",bielski,12098,7307,7202,3780,3422
śląskie,240209,"Wilamowice, gm.",bielski,12377,7503,7421,4187,3234
śląskie,240210,"Wilkowice, gm.",bielski,10898,6727,6672,2677,3995
śląskie,240301,"Cieszyn, m.",cieszyński,29200,17547,17310,5221,12089
śląskie,240302,"Ustroń, m.",cieszyński,15287,9686,9581,2822,6759
śląskie,240303,"Wisła, m.",cieszyński,10389,6673,6612,995,5617
śląskie,240304,"Brenna, gm.",cieszyński,9297,5480,5432,2373,3059
śląskie,240305,"Chybie, gm.",cieszyński,7286,3967,3934,2047,1887
śląskie,240306,"Dębowiec, gm.",cieszyński,4321,2539,2498,868,1630
śląskie,240307,"Goleszów, gm.",cieszyński,10141,6124,6057,1243,4814
śląskie,240308,"Hażlach, gm.",cieszyński,7818,4383,4330,1801,2529
śląskie,240309,"Istebna, gm.",cieszyński,9275,5585,5551,3425,2126
śląskie,240310,"Skoczów, gm.",cieszyński,20493,11466,11318,4377,6941
śląskie,240311,"Strumień, gm.",cieszyński,9683,5605,5549,2768,2781
śląskie,240312,"Zebrzydowice, gm.",cieszyński,9913,5778,5708,2768,2940
śląskie,240401,"Blachownia, gm.",częstochowski,10873,5719,5644,2067,3577
śląskie,240402,"Dąbrowa Zielona, gm.",częstochowski,3444,1544,1528,850,678
śląskie,240403,"Janów, gm.",częstochowski,4936,2497,2457,1385,1072
śląskie,240404,"Kamienica Polska, gm.",częstochowski,4542,2285,2260,824,1436
śląskie,240405,"Kłomnice, gm.",częstochowski,11186,5664,5598,3272,2326
śląskie,240406,"Koniecpol, gm.",częstochowski,8479,4115,4075,2574,1501
śląskie,240407,"Konopiska, gm.",częstochowski,8567,4267,4212,1607,2605
śląskie,240408,"Kruszyna, gm.",częstochowski,3926,1925,1906,1221,685
śląskie,240409,"Lelów, gm.",częstochowski,4289,2191,2162,1395,767
śląskie,240410,"Mstów, gm.",częstochowski,8234,4297,4257,2542,1715
śląskie,240411,"Mykanów, gm.",częstochowski,11200,6136,6058,3571,2487
śląskie,240412,"Olsztyn, gm.",częstochowski,6153,3338,3284,1533,1751
śląskie,240413,"Poczesna, gm.",częstochowski,10246,5384,5319,2260,3059
śląskie,240414,"Przyrów, gm.",częstochowski,3290,1452,1433,823,610
śląskie,240415,"Rędziny, gm.",częstochowski,7931,4287,4217,2155,2062
śląskie,240416,"Starcza, gm.",częstochowski,2284,1117,1105,563,542
śląskie,240501,"Knurów, m.",gliwicki,30498,16179,16006,7642,8364
śląskie,240502,"Pyskowice, m.",gliwicki,14779,6956,6887,2438,4449
śląskie,240503,"Gierałtowice, gm.",gliwicki,8667,5057,4999,2589,2410
śląskie,240504,"Pilchowice, gm.",gliwicki,8693,4222,4176,1802,2374
śląskie,240505,"Rudziniec, gm.",gliwicki,8599,3583,3529,1334,2195
śląskie,240506,"Sośnicowice, gm.",gliwicki,6746,3085,3056,1035,2021
śląskie,240507,"Toszek, gm.",gliwicki,8146,3272,3235,1284,1951
śląskie,240508,"Wielowieś, gm.",gliwicki,4782,1732,1709,754,955
śląskie,240601,"Kłobuck, gm.",kłobucki,16661,9067,8942,4035,4907
śląskie,240602,"Krzepice, gm.",kłobucki,7746,3894,3853,2096,1757
śląskie,240603,"Lipie, gm.",kłobucki,5312,2713,2679,1575,1104
śląskie,240604,"Miedźno, gm.",kłobucki,6139,3361,3318,2221,1097
śląskie,240605,"Opatów, gm.",kłobucki,5479,2373,2348,1325,1023
śląskie,240606,"Panki, gm.",kłobucki,4087,1875,1856,891,965
śląskie,240607,"Popów, gm.",kłobucki,5073,2383,2348,1291,1057
śląskie,240608,"Przystajń, gm.",kłobucki,4925,2174,2149,1017,1132
śląskie,240609,"Wręczyca Wielka, gm.",kłobucki,13935,6657,6555,3226,3329
śląskie,240701,"Lubliniec, m.",lubliniecki,19122,10540,10383,4102,6281
śląskie,240702,"Boronów, gm.",lubliniecki,2693,1326,1314,669,645
śląskie,240703,"Ciasna, gm.",lubliniecki,6867,2636,2605,1000,1605
śląskie,240704,"Herby, gm.",lubliniecki,6059,3146,3088,1080,2008
śląskie,240705,"Kochanowice, gm.",lubliniecki,5415,2401,2378,1283,1095
śląskie,240706,"Koszęcin, gm.",lubliniecki,9478,5087,5037,2649,2388
śląskie,240707,"Pawonków, gm.",lubliniecki,5259,2227,2199,1039,1160
śląskie,240708,"Woźniki, gm.",lubliniecki,7720,3995,3958,2206,1752
śląskie,240801,"Łaziska Górne, m.",mikołowski,17157,9374,9267,4230,5037
śląskie,240802,"Mikołów, m.",mikołowski,31137,18205,18022,7059,10963
śląskie,240803,"Orzesze, m.",mikołowski,15177,8417,8339,4450,3889
śląskie,240804,"Ornontowice, gm.",mikołowski,4330,2467,2443,1415,1028
śląskie,240805,"Wyry, gm.",mikołowski,5346,3121,3082,1504,1578
śląskie,240901,"Myszków, m.",myszkowski,26712,13852,13658,5961,7697
śląskie,240902,"Koziegłowy, gm.",myszkowski,11895,5654,5605,3176,2429
śląskie,240903,"Niegowa, gm.",myszkowski,4620,2423,2397,1810,587
śląskie,240904,"Poraj, gm.",myszkowski,9197,4947,4883,1817,3066
śląskie,240905,"Żarki, gm.",myszkowski,6946,3477,3438,1915,1523
śląskie,241001,"Goczałkowice-Zdrój, gm.",pszczyński,5258,3125,3083,1403,1680
śląskie,241002,"Kobiór, gm.",pszczyński,3736,2256,2229,1277,952
śląskie,241003,"Miedźna, gm.",pszczyński,12117,7022,6930,4629,2301
śląskie,241004,"Pawłowice, gm.",pszczyński,13544,7929,7830,5005,2825
śląskie,241005,"Pszczyna, gm.",pszczyński,39585,23637,23438,11621,11817
śląskie,241006,"Suszec, gm.",pszczyński,8514,5001,4946,3158,1788
śląskie,241101,"Racibórz, m.",raciborski,45632,22739,22506,7790,14716
śląskie,241102,"Kornowac, gm.",raciborski,3854,2049,2027,1143,884
śląskie,241103,"Krzanowice, gm.",raciborski,4858,1716,1705,516,1189
śląskie,241104,"Krzyżanowice, gm.",raciborski,9349,3538,3506,1101,2405
śląskie,241105,"Kuźnia Raciborska, gm.",raciborski,9745,3855,3813,1242,2571
śląskie,241106,"Nędza, gm.",raciborski,5893,2482,2438,971,1467
śląskie,241107,"Pietrowice Wielkie, gm.",raciborski,5740,2153,2133,695,1438
śląskie,241108,"Rudnik, gm.",raciborski,4267,1581,1567,647,920
śląskie,241201,"Czerwionka-Leszczyny, gm.",rybnicki,32566,16964,16810,9112,7698
śląskie,241202,"Gaszowice, gm.",rybnicki,7126,3699,3657,1856,1801
śląskie,241203,"Jejkowice, gm.",rybnicki,3012,1701,1681,997,684
śląskie,241204,"Lyski, gm.",rybnicki,7494,4072,4024,1932,2092
śląskie,241205,"Świerklany, gm.",rybnicki,8902,5239,5180,3237,1943
śląskie,241301,"Kalety, m.",tarnogórski,7227,3593,3561,1701,1860
śląskie,241302,"Miasteczko Śląskie, m.",tarnogórski,5836,2955,2921,1430,1491
śląskie,241303,"Radzionków, m.",tarnogórski,13547,7687,7614,3653,3961
śląskie,241304,"Tarnowskie Góry, m.",tarnogórski,49927,27362,27053,10332,16721
